,course_title,course_URL,course_organization,course_Certificate_type,course_rating,course_difficulty,course_students_enrolled,course_icon,image_name,course_skills,course_top_instructor,sub_course_list
799,Sustainable Tourism – promoting environmental public health,https://www.coursera.org/learn/sustainable-tourism,University of Copenhagen,COURSE,4.6,Beginner,15k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e8/18fea0fb7f11e794c3c7055bbcc3e7/Sustainable-Tourism_175x175.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Sustainable Tourism – promoting environmental public health by University of Copenhagen,[],Flem,[]
800,Introduction to Personal Branding,https://www.coursera.org/learn/personal-branding,University of Virginia,COURSE,4.4,Beginner,180k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/de/3f4db077fd11e59280eb6dabeca4e6/Arch-Rock-pano.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Personal Branding by University of Virginia,"['Personal Branding', 'Social Media', 'Management', 'Brand Management']",Kimberley,[]
801,Éxito Profesional,https://www.coursera.org/specializations/exito-profesional,"University of California, Irvine",SPECIALIZATION,4.6,Beginner,93k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d396qusza40orc.cloudfront.net/phoenixassets/Spanish-Launch-10-7-images/Campus%20Images/careerSuccess_Tec_banner_thumbnail_flipped.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,"Éxito Profesional by University of California, Irvine","['Human Communication', 'Management', 'Change Management', 'Finance', 'Project Management', 'Communication', 'Leadership', 'Planning', 'Plan', 'Scheduling (Computing)']",Rob Sto,"['1', 'Gestión de proyectos: las bases del éxito', '2', 'Trabaja inteligentemente, no más duro: Gestión del tiempo para la productividad personal y profesional ', '3', 'Finanzas para profesionales no financieros', '4', 'La comunicación laboral en el siglo XXI ']"
802,Sales Training for High Performing Teams,https://www.coursera.org/specializations/sales-training-high-performing-teams,HubSpot Academy,SPECIALIZATION,4.7,Beginner,24k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/59/a2e750bcde11e8a749a1763f92c416/Sales-Course-Main-Image-08.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Sales Training for High Performing Teams by HubSpot Academy,"['Sales Management', 'Sales', 'strategy', 'career growth', 'Sales Strategy', 'Communication', 'Inbound Sales', 'Negotiation', 'Customer', 'Planning', 'Training', 'Inspection']",,"['1', 'Sales Training: Building Your Sales Career', '2', 'Sales Training: Techniques for a Human-Centric Sales Process', '3', 'Sales Training: Sales Team Management', '4', 'Sales Training: Inbound Business Strategy']"
803,Big History: Connecting Knowledge,https://www.coursera.org/learn/big-history,Macquarie University,COURSE,4.8,Mixed,75k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/1c/2d5f70478b11e5a1df33e27bc524e9/BigHistory_BHI_Globaia-1000x1000-_2_.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Big History: Connecting Knowledge by Macquarie University,[],D,[]
804,Los Objetivos de Desarrollo Sostenible para las empresas,https://www.coursera.org/learn/objetivos-desarrollo-sostenible-empresas,Universidad de los Andes,COURSE,5,Beginner,1.6k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a3/8587cfc348421f987a5074c8bbaa95/ODS2-800x800-Cuadrado_00000.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Los Objetivos de Desarrollo Sostenible para las empresas by Universidad de los Andes,"['Capacidad de análisis', 'Pensamiento crítico', 'Desarrollo sostenible', 'Negocio sostenible']",,[]
805,Web Application Technologies and Django,https://www.coursera.org/learn/django-database-web-apps,University of Michigan,COURSE,4.7,Intermediate,24k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b2/c0ff8a544f4f778422f84cfa32eba9/dj4e_thumbnail_v1_1.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Web Application Technologies and Django by University of Michigan,"['Cascading Style Sheets (CCS)', 'Html', 'Hypertext Transfer Protocol (HTTP)', 'SQL', 'Django (Web Framework)']",Charles Rus,[]
806,Whole genome sequencing of bacterial genomes - tools and applications,https://www.coursera.org/learn/wgs-bacteria,Technical University of Denmark (DTU),COURSE,4.6,Beginner,23k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/42/4da73030a211e7bc15a3b09100f9c0/blastATlast_WGS.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Whole genome sequencing of bacterial genomes - tools and applications by Technical University of Denmark (DTU),"['Nucleotide', 'Antimicrobial', 'Genome', 'Microbiology']",,[]
807,Magic in the Middle Ages,https://www.coursera.org/learn/magic-middle-ages,Universitat de Barcelona,COURSE,4.6,Beginner,90k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/47/a56340ea0711e5b1e5ff9cd55427b8/logo_sin_letras_1063x500.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Magic in the Middle Ages by Universitat de Barcelona,"['Middle East', 'Astronomy', 'History', 'Anthropology']",Godefroid de Callataÿ - Univers,[]
808,Auditing I: Conceptual Foundations of Auditing,https://www.coursera.org/learn/auditing-part1-conceptual-foundations,University of Illinois at Urbana-Champaign,COURSE,4.7,Mixed,16k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/f0/7d9ae111af45b78868c123f8ac96f7/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Auditing I: Conceptual Foundations of Auditing by University of Illinois at Urbana-Champaign,[],Mark E. Pee,[]
809,Discrete Optimization,https://www.coursera.org/learn/discrete-optimization,The University of Melbourne,COURSE,4.9,Intermediate,45k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/04/285ee1edee86aa30189148d2042051/DiscreetOptimisation_logo.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Discrete Optimization by The University of Melbourne,"['Constraint Programming', 'Branch And Bound', 'Discrete Optimization', 'Linear Programming (LP)']",Professor Pascal Van Hentenryck,[]
810,Stochastic processes,https://www.coursera.org/learn/stochasticprocesses,National Research University Higher School of Economics,COURSE,4.5,Intermediate,30k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b2/631220319711e88e0c5b920528184a/Logo-Stochastic-processes-_NEW_.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Stochastic processes by National Research University Higher School of Economics,[],,[]
811,Les Fondamentaux de la Négociation,https://www.coursera.org/learn/fondamentaux-negociation,ESSEC Business School,COURSE,4.8,Beginner,12k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/6b/1edfd04df211e8869c357cdfbc8fd3/vignette-NEGOCIATION.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Les Fondamentaux de la Négociation by ESSEC Business School,[],A,[]
812,Managing Major Engineering Projects,https://www.coursera.org/specializations/managing-major-engineering-projects,University of Leeds,SPECIALIZATION,4.7,Intermediate,14k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/4a/d532c02e8e11e89dec31acafba6dd6/specialisation_thumbnail_600x600.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Managing Major Engineering Projects by University of Leeds,"['Project Management', 'Engineering Projects', 'major projects', 'Engineering management', 'Risk Management', 'Finance']",Dr Gio,"['1', 'Major Engineering Project Performance', '2', 'Major Engineering Projects: Governance, Risk and Scope', '3', 'Financing and Initiating Major Engineering Projects']"
813,Cybersecurity Compliance Framework & System Administration,https://www.coursera.org/learn/cybersecurity-compliance-framework-system-administration,IBM,COURSE,4.7,Beginner,20k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/41/3b25f3874445ab9d6831dbd39d95a3/LowRes-Original-168621112.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Cybersecurity Compliance Framework & System Administration by IBM,[],IBM Security Lea,[]
814,Paleontology: Theropod Dinosaurs and the Origin of Birds,https://www.coursera.org/learn/theropods-birds,University of Alberta,COURSE,4.9,Mixed,20k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/30/8089608e3111e591b01997505ab9b8/TB-Lesson-5-Lo-Rez-Final.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Paleontology: Theropod Dinosaurs and the Origin of Birds by University of Alberta,"['Animal', 'Biology', 'Evolution', 'Paleontology']","Philip John Currie, Ph.D ",[]
815,Geopolitics of Europe,https://www.coursera.org/learn/geopolitics-europe,Sciences Po,COURSE,4.3,Mixed,22k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/30/09b9a04f3a11e6b47af7cd164b30e5/geopolitique_europe.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Geopolitics of Europe by Sciences Po,[],,[]
816,Social and Economic Networks:  Models and Analysis,https://www.coursera.org/learn/social-economic-networks,Stanford University,COURSE,4.8,Advanced,46k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/ec/50a9bcc99dfc058198c9d4827b11e7/Logo1.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Social and Economic Networks:  Models and Analysis by Stanford University,"['Social Network', 'Game Theory', 'Network Analysis', 'Network Theory']",Matt,[]
817,Sexualidad...mucho más que sexo,https://www.coursera.org/learn/sexualidad,Universidad de los Andes,COURSE,4.8,Beginner,130k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/11/b20f9085ac11e689563722898dbcc1/Sexualidad_Mucho-mas-que-sexo-01.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Sexualidad...mucho más que sexo by Universidad de los Andes,"['Desarrollo personal', 'Habilidades de comunicación', 'Diferenciación conceptual', 'Lectura y análisis crítico de contexto', 'Autoeficacia']",Elvia Vargas Trujillo - Departamento,[]
818,Reliable Google Cloud Infrastructure: Design and Process,https://www.coursera.org/learn/cloud-infrastructure-design-process,Google Cloud,COURSE,4.7,Intermediate,64k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/81/001d70d89311e7813b83eea8b1c1a2/infra-design-process.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Reliable Google Cloud Infrastructure: Design and Process by Google Cloud,"['Disaster Recovery', 'Site Reliability Engineering', 'Google Cloud Platform', 'Cloud Computing']",Google ,[]
819,Astrobiology and the Search for Extraterrestrial Life,https://www.coursera.org/learn/astrobiology,The University of Edinburgh,COURSE,4.8,Mixed,72k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera/topics/astrobio/large-icon.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Astrobiology and the Search for Extraterrestrial Life by The University of Edinburgh,"['Biology', 'Solar Systems', 'Microbiology', 'Astrobiology']",C,[]
820,Strategic Management,https://www.coursera.org/learn/strategic-management,Copenhagen Business School,COURSE,4.8,Mixed,72k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/7b/14e650668c11e5929a370796729205/Skakbrik-2-varianter_Side_2.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Strategic Management by Copenhagen Business School,"['Strategic Management', 'Strategic Thinking', 'Strategic Planning', 'Business Strategy']",,[]
821,Queering Identities: LGBTQ+ Sexuality and Gender Identity,https://www.coursera.org/learn/queeringidentities,University of Colorado System,COURSE,4.8,Beginner,6.7k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e3/00ea708bf2441fbbbd1044d8dc4662/LGBTQ-Inclusion-Logos---9.16.2019-02.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Queering Identities: LGBTQ+ Sexuality and Gender Identity by University of Colorado System,[],Ja,[]
822,Python Data Products for Predictive Analytics,https://www.coursera.org/specializations/python-data-products-for-predictive-analytics,University of California San Diego,SPECIALIZATION,4.1,Intermediate,17k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/68/1c9ce08de843eab2b76bc0bb56064b/UCSD-Python---600x600.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Python Data Products for Predictive Analytics by University of California San Diego,"['Machine Learning', 'Python Programming', 'Predictive Analytics', 'Data Processing', 'Data Visualization (DataViz)', 'Python Libraries', 'Data Pre-Processing', 'Web Scraping', 'Big Data Products', 'Recommender Systems']",,"['1', 'Basic Data Processing and Visualization', '2', 'Design Thinking and Predictive Analytics for Data Products', '3', 'Meaningful Predictive Modeling', '4', 'Deploying Machine Learning Models']"
823,Effective Compliance Programs,https://www.coursera.org/learn/effective-compliance-programs,University of Pennsylvania,COURSE,4.9,Mixed,5.1k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/a4/399295762c4279b6de1bca66c1cfbb/Effective-Compliance-Programs-01.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Effective Compliance Programs by University of Pennsylvania,"['Management', 'Strategic Planning', 'Compliance', 'Organizational Behavior']",Lauren Steinfeld,[]
824,Classical Sociological Theory,https://www.coursera.org/learn/classical-sociological-theory,University of Amsterdam,COURSE,4.8,Mixed,63k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e9/9449a01f3711e583d1bd6b9db6a1c0/banner4a.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Classical Sociological Theory by University of Amsterdam,[],Bart van Heerikhuizen,[]
825,Introduction to Structured Query Language (SQL),https://www.coursera.org/learn/intro-sql,University of Michigan,COURSE,4.8,Intermediate,89k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/44/aacce094c211e79257af44295fda12/WA4E_thumbnail_SQL_1x1.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Structured Query Language (SQL) by University of Michigan,"['Phpmyadmin', 'MySQL', 'Relational Database', 'SQL']",Charles Rus,[]
826,EMT Foundations,https://www.coursera.org/learn/emt-foundations,University of Colorado System,COURSE,4.8,Beginner,16k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/25/93a9c07b0411e8845c631cfef3bad9/EMT-logo-REDUX-02.png?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,EMT Foundations by University of Colorado System,[],Ang,[]
827,Digital Analytics for Marketing Professionals: Marketing Analytics in Practice,https://www.coursera.org/learn/digital-analytics,University of Illinois at Urbana-Champaign,COURSE,4.5,Beginner,85k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b4/fb110046ff4b88b8b6e7ad3bafc6f0/Gies-Square-Logo-from-MarCom.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Digital Analytics for Marketing Professionals: Marketing Analytics in Practice by University of Illinois at Urbana-Champaign,"['Analytics', 'Digital Marketing', 'Marketing Analytics', 'Marketing Performance']",,[]
828,Renewable Energy and Green Building Entrepreneurship,https://www.coursera.org/learn/renewable-energy-entrepreneurship,Duke University,COURSE,4.7,Beginner,37k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/06/05a0d0341111e7b22543f93104171e/architecture-1992423_1920.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Renewable Energy and Green Building Entrepreneurship by Duke University,"['Business Modeling', 'Renewable Energy', 'Startup Company', 'Entrepreneurship']",,[]
829,Introduction to Genomic Technologies,https://www.coursera.org/learn/introduction-genomics,Johns Hopkins University,COURSE,4.6,Mixed,53k,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b2/578710056311e582bd7b41f6cdde52/intro5_28_15-01.jpg?auto=format%2Ccompress&dpr=1&w=150&h=150&fit=fill&bg=FFF,Introduction to Genomic Technologies by Johns Hopkins University,"['Bioinformatics', 'Statistics', 'Data Science', 'Computational Biology']",Steven,[]
